meme type,meme,url
quote,I'm Going To Build My Own Theme Park With Blackjack and Hookers,/memes/im-going-to-build-my-own-theme-park-with-blackjack-and-hookers
quote,All Your Base Are Belong to Us,/memes/all-your-base-are-belong-to-us
quote,"We Can't Stop Here, This is Bat Country",/memes/we-cant-stop-here-this-is-bat-country
engrish,Henlo,/memes/henlo
engrish,Hewwo,/memes/hewwo
engrish,"BORN TO DIE / WORLD IS A FUCK / Kill Em All 1989 / I am trash man / 410,757,864,530 DEAD COPS",/memes/born-to-die-world-is-a-fuck-kill-em-all-1989-i-am-trash-man-410757864530-dead-cops
engrish,Does Bruno Mars Is Gay?,/memes/does-bruno-mars-is-gay
engrish,John is Kill,/memes/john-is-kill
engrish,Pls Rember That Wen U Feel Scare / Wen Day Is Dark Alway Rember Happy Day,/memes/pls-rember-that-wen-u-feel-scare-wen-day-is-dark-alway-rember-happy-day
engrish,Impossibru,/memes/impossibru
engrish,Girugamesh,/memes/girugamesh
engrish,THEN WHO WAS PHONE?,/memes/then-who-was-phone
engrish,Series of Tubes,/memes/series-of-tubes
engrish,How Is Babby Formed?,/memes/how-is-babby-formed
engrish,Do Want / Do Not Want,/memes/do-want-do-not-want
engrish,Speedycat,/memes/speedycat
engrish,A Master Is Out,/memes/a-master-is-out
engrish,Om Nom Nom Nom,/memes/om-nom-nom-nom
engrish,How Do I Shot Web?,/memes/how-do-i-shot-web
engrish,I Kiss You!,/memes/i-kiss-you
engrish,Engrish,/memes/engrish
engrish,I AM ERROR,/memes/i-am-error
rage-comics,Differenze Linguistiche,/memes/differenze-linguistiche
rage-comics,He Will Never Have a Girlfriend,/memes/he-will-never-have-a-girlfriend
rage-comics,"""Not Bad"" Obama Face",/memes/not-bad-obama-face
rage-comics,Oh God Why,/memes/oh-god-why
rage-comics,I'm Watching You,/memes/im-watching-you
rage-comics,What Year Is It?,/memes/what-year-is-it
rage-comics,You...What Have You Done?,/memes/youwhat-have-you-done
rage-comics,Are You Fucking Kidding Me?,/memes/are-you-fucking-kidding-me
rage-comics,Poker Face,/memes/poker-face
rage-comics,Oh Crap / OMG Rage Face,/memes/oh-crap-omg-rage-face
rage-comics,Cuánto Cabrón,/memes/sites/cuanto-cabron
rage-comics,Amazed Face,/memes/amazed-face
rage-comics,Derpina,/memes/derpina
rage-comics,Sweet Jesus Face,/memes/sweet-jesus-face
rage-comics,Trollface,/memes/trollface
rage-comics,MS Paint,/memes/sites/ms-paint
reaction,Nobody:,/memes/nobody
reaction,Blinking White Guy,/memes/blinking-white-guy
reaction,It's So Fucking Big,/memes/its-so-fucking-big
reaction,Oh No Baby! What Is You Doin???,/memes/oh-no-baby-what-is-you-doin
reaction,"Oh Fuck, Put It Back In",/memes/oh-fuck-put-it-back-in
reaction,Hey There Demons,/memes/hey-there-demons
reaction,Jazz Music Stops,/memes/jazz-music-stops
reaction,This Is Fine,/memes/this-is-fine
reaction,Pacha Edits / When The Sun Hits That Ridge Just Right,/memes/pacha-edits-when-the-sun-hits-that-ridge-just-right
reaction,Confused Mr. Krabs / When You Wake Up From a Nap,/memes/confused-mr-krabs-when-you-wake-up-from-a-nap
reaction,Sad Affleck,/memes/sad-affleck
reaction,Trigglypuff,/memes/trigglypuff
reaction,I Have Crippling Depression,/memes/i-have-crippling-depression
reaction,Conceited Reaction,/memes/conceited-reaction
reaction,Roll Safe,/memes/roll-safe
reaction,"Spanish Laughing Guy / ""El Risitas"" Interview Parodies",/memes/spanish-laughing-guy-el-risitas-interview-parodies
reaction,Kocoum Reaction GIFs,/memes/kocoum-reaction-gifs
reaction,Magikarp Guy,/memes/magikarp-guy
reaction,When Your Parents Ask Where All Your Money Went,/memes/when-your-parents-ask-where-all-your-money-went
reaction,It's Time to Stop,/memes/its-time-to-stop
reaction,"Congratulations, You Played Yourself",/memes/congratulations-you-played-yourself
reaction,Drakeposting,/memes/drakeposting
reaction,>Shadman,/memes/shadman
reaction,Ashley Wagner's Angry Face,/memes/ashley-wagner-s-angry-face
reaction,Selena Gomez Crying,/memes/selena-gomez-crying
reaction,Confused Black Girl,/memes/confused-black-girl
reaction,Miguel Herrera’s Goal Reaction,/memes/miguel-herreras-goal-reaction
reaction,Yee,/memes/yee
reaction,Bruh,/memes/bruh
reaction,200% Mad,/memes/200-mad
reaction,Matthew McConaughey Reaction Videos,/memes/matthew-mcconaughey-reaction-videos
reaction,SpongeGar / Primitive Sponge / Caveman Spongebob,/memes/spongegar-primitive-sponge-caveman-spongebob
reaction,Confused Nick Young,/memes/confused-nick-young
reaction,Trying to Hold a Fart Next to a Cute Girl in Class,/memes/trying-to-hold-a-fart-next-to-a-cute-girl-in-class
reaction,Absolutely Haram,/memes/absolutely-haram
reaction,They Had Us In the First Half,/memes/they-had-us-in-the-first-half
reaction,Brent Rambo,/memes/brent-rambo
reaction,2014 Miss America Twitter Backlash,/memes/events/2014-miss-america-twitter-backlash
reaction,Antonio Banderas' Laptop Reaction,/memes/antonio-banderas-laptop-reaction
reaction,Side Eyeing Chloe,/memes/side-eyeing-chloe
reaction,Heard You Were Talking Shit,/memes/heard-you-were-talking-shit
reaction,Nutted But She Still Sucking,/memes/nutted-but-she-still-sucking
reaction,Vince McMahon Reaction,/memes/vince-mcmahon-reaction
reaction,Trying To Get My Grades Up,/memes/trying-to-get-my-grades-up
reaction,Javert Reaction GIFs,/memes/javert-reaction-gifs
reaction,Sensible Chuckle,/memes/sensible-chuckle
reaction,"Look At Me, I'm The Captain Now",/memes/look-at-me-im-the-captain-now
reaction,Persian Cat Room Guardian,/memes/persian-cat-room-guardian
reaction,What Should We Call Me,/memes/what-should-we-call-me
reaction,U WOT M8,/memes/u-wot-m8
reaction,You Tried,/memes/you-tried
reaction,Annoyed Picard,/memes/annoyed-picard
reaction,Kill Yourself,/memes/kill-yourself
reaction,Zelda's Response,/memes/zeldas-response
reaction,Apply Cold Water To That Burn,/memes/apply-cold-water-to-that-burn
reaction,Mah Nigga,/memes/mah-nigga
reaction,See? Nobody Cares,/memes/see-nobody-cares
reaction,I Understood That Reference,/memes/i-understood-that-reference
reaction,Listen Here You Little Shit,/memes/listen-here-you-little-shit
reaction,Smug Anime Face,/memes/smug-anime-face
reaction,"It's an Older Meme, But It Checks Out",/memes/its-an-older-meme-but-it-checks-out
reaction,"""How Do You Do, Fellow Kids?""",/memes/how-do-you-do-fellow-kids
reaction,Male Tears,/memes/male-tears
reaction,You Must Be New Here,/memes/you-must-be-new-here
reaction,If You Know What I Mean,/memes/if-you-know-what-i-mean
reaction,Mass Effect 3 Endings Reception,/memes/events/mass-effect-3-endings-reception
reaction,How To Shut Down a Ho,/memes/how-to-shut-down-a-ho
reaction,It's Still Shitposting Even If You Are Being Ironic,/memes/it-s-still-shitposting-even-if-you-are-being-ironic
reaction,Skull Trumpet / Doot Doot,/memes/skull-trumpet-doot-doot
reaction,Just Go On The Internet and Tell Lies,/memes/just-go-on-the-internet-and-tell-lies
reaction,That's the Evilest Thing I Can Imagine,/memes/that-s-the-evilest-thing-i-can-imagine
reaction,Top Gun Hat,/memes/top-gun-hat
reaction,Sweating Towel Guy,/memes/sweating-towel-guy
reaction,Don't Hug Me I'm Scared,/memes/subcultures/dont-hug-me-im-scared
reaction,You Have No Power Here!,/memes/you-have-no-power-here
reaction,That's a Penis,/memes/thats-a-penis
reaction,That Is My Fetish,/memes/that-is-my-fetish
expression,Netflix and Chill,/memes/netflix-and-chill
expression,Bae Come Over,/memes/bae-come-over
expression,Ayy LMAO,/memes/ayy-lmao
expression,There Are Two Types of People,/memes/there-are-two-types-of-people
expression,On My Way to Steal Yo Girl,/memes/on-my-way-to-steal-yo-girl
expression,Wew Lad,/memes/wew-lad
expression,Bitches Be Like,/memes/bitches-be-like
expression,Majestic as Fuck,/memes/majestic-as-fuck
expression,Kappa,/memes/kappa
expression,That's Enough Internet for Today,/memes/thats-enough-internet-for-today
expression,Resting Bitch Face,/memes/resting-bitch-face
expression,"Yeah Science, Bitch",/memes/yeah-science-bitch
expression,Y U Do Dis?,/memes/y-u-do-dis
expression,Ahegaokin - アヘ顔菌,/memes/ahegaokin-アヘ顔菌
expression,Gununu - ぐぬぬ,/memes/gununu-ぐぬぬ
expression,I Can't Even,/memes/i-can-t-even
expression,Wait For It...,/memes/wait-for-it
expression,Circle Jerk,/memes/circle-jerk
expression,Special Snowflake,/memes/special-snowflake
expression,Mic Drop,/memes/mic-drop
copypasta,Gonna Cry? Gonna Piss Your Pants Maybe?,/memes/gonna-cry-gonna-piss-your-pants-maybe
copypasta,Oopsie Woopsie,/memes/oopsie-woopsie
copypasta,Mesothelioma Ad Copypasta,/memes/mesothelioma-ad-copypasta
copypasta,Cracking Open a Cold One With the Boys,/memes/cracking-open-a-cold-one-with-the-boys
copypasta,Emojipasta,/memes/emojipasta
copypasta,Joel Skype,/memes/joel-skype
copypasta,Me Too Thanks,/memes/me-too-thanks
copypasta,Marine Todd,/memes/marine-todd
copypasta,I Sexually Identify as an Attack Helicopter,/memes/i-sexually-identify-as-an-attack-helicopter
copypasta,"Intelligent, Nihilistic and with a Wicked Sense of Humor",/memes/intelligent-nihilistic-and-with-a-wicked-sense-of-humor
copypasta,"Shrek is Love, Shrek is Life",/memes/shrek-is-love-shrek-is-life
copypasta,gr8 b8 m8,/memes/gr8-b8-m8
copypasta,Cummies,/memes/cummies
copypasta,Call Me Maybe,/memes/call-me-maybe
copypasta,Mom's Spaghetti,/memes/moms-spaghetti
copypasta,You Have Been Spooked By The Spooky Skeleton,/memes/you-have-been-spooked-by-the-spooky-skeleton
copypasta,"""I Saw Flying Lotus in a Grocery Store..."" Copypasta",/memes/i-saw-flying-lotus-in-a-grocery-store-copypasta
copypasta,Pee Is Stored in the Balls,/memes/pee-is-stored-in-the-balls
copypasta,Burger King Foot Lettuce,/memes/burger-king-foot-lettuce
copypasta,Who's Getting the Best Head?,/memes/whos-getting-the-best-head
copypasta,Navy Seal Copypasta,/memes/navy-seal-copypasta
copypasta,Sometimes I Just Want To Copy Someone Else’s Status,/memes/sometimes-i-just-want-to-copy-someone-elses-status
copypasta,Lavender Town Syndrome Creepypasta,/memes/lavender-town-syndrome-creepypasta
copypasta,Spaghetti Stories,/memes/spaghetti-stories
copypasta,Burst Into Treats,/memes/burst-into-treats
copypasta,Ken-Sama,/memes/ken-sama
copypasta,I Hate My Job,/memes/i-hate-my-job
copypasta,This is Bob,/memes/this-is-bob
copypasta,Bro Fist,/memes/bro-fist
copypasta,Smile.jpg,/memes/smilejpg
copypasta,Bee Movie,/memes/subcultures/bee-movie
copypasta,Shit Was So Cash,/memes/shit-was-so-cash--2
copypasta,Creepypasta,/memes/creepypasta
copypasta,Katy t3h PeNgU1N oF d00m,/memes/katy-t3h-pengu1n-of-d00m
copypasta,Copypasta,/memes/copypasta
copypasta,Boku no Pico,/memes/boku-no-pico
copypasta,The Tragedy of Darth Plagueis The Wise,/memes/the-tragedy-of-darth-plagueis-the-wise
copypasta,Big Smoke's Order,/memes/big-smokes-order
copypasta,George Zimmer / I Guarantee It,/memes/george-zimmer-i-guarantee-it
copypasta,Unlimited Blade Works,/memes/unlimited-blade-works
copypasta,Bel-Air (Fresh Prince),/memes/bel-air-fresh-prince
copypasta,Aoccdrnig to rscheearch...,/memes/aoccdrnig-to-rscheearch
copypasta,Piero Scaruffi Beatles Commentary,/memes/piero-scaruffi-beatles-commentary
copypasta,Gary Oak,/memes/gary-oak
catchphrase,Guys Literally Only Want One Thing And It's Fucking Disgusting,/memes/guys-literally-only-want-one-thing-and-its-fucking-disgusting
catchphrase,Saturdays Are For The Boys,/memes/saturdays-are-for-the-boys
catchphrase,Down With Cis,/memes/down-with-cis
catchphrase,Another One,/memes/another-one
catchphrase,When U Mom Com Home And Make Hte Spagheti,/memes/when-u-mom-com-home-and-make-hte-spagheti
catchphrase,"Hey Girls, Did You Know...",/memes/hey-girls-did-you-know
catchphrase,You Didn't Build That,/memes/events/you-didnt-build-that
catchphrase,Tough Spongebob / I Only Cried For 20 Minutes,/memes/tough-spongebob-i-only-cried-for-20-minutes
catchphrase,I Hope Senpai Will Notice Me,/memes/i-hope-senpai-will-notice-me
catchphrase,2deep4u,/memes/2deep4u
catchphrase,Ola K Ase,/memes/ola-k-ase
catchphrase,420 Blaze It,/memes/420-blaze-it
catchphrase,It Would Be a Shame If Something Happened to It,/memes/it-would-be-a-shame-if-something-happened-to-it
catchphrase,I Will Find You And I Will Kill You,/memes/i-will-find-you-and-i-will-kill-you
catchphrase,We Did It Reddit!,/memes/we-did-it-reddit
catchphrase,Ow The Edge,/memes/ow-the-edge
catchphrase,That Is Mahogany,/memes/that-is-mahogany
catchphrase,This Isn't Even My Final Form,/memes/this-isnt-even-my-final-form
catchphrase,You Had One Job,/memes/you-had-one-job
catchphrase,"Excuse Me Sir, Do You Have a Moment to Talk About Jesus Christ?",/memes/excuse-me-sir-do-you-have-a-moment-to-talk-about-jesus-christ
catchphrase,Bronyspeak,/memes/bronyspeak
catchphrase,Every Day I'm Shufflin',/memes/every-day-im-shufflin
catchphrase,We Are The 99 Percent,/memes/we-are-the-99-percent
catchphrase,5ever,/memes/5ever
catchphrase,Still a Better Love Story than Twilight,/memes/still-a-better-love-story-than-twilight
catchphrase,I WANT THE OLD FACEBOOK BACK,/memes/i-want-the-old-facebook-back
catchphrase,Makmende,/memes/makmende
catchphrase,And Not a Single Fuck Was Given That Day,/memes/and-not-a-single-fuck-was-given-that-day
catchphrase,Missed the Like Button,/memes/missed-the-like-button
catchphrase,Jessi Slaughter,/memes/events/jessi-slaughter
catchphrase,"""Y U NO"" Guy",/memes/y-u-no-guy
catchphrase,I Throw My Hands Up In The Air Sometimes Saying Ayo,/memes/i-throw-my-hands-up-in-the-air-sometimes-saying-ayo
catchphrase,Dinkleberg,/memes/dinkleberg
catchphrase,A Very Difficult Decision (一个非常艰难的决定),/memes/a-very-difficult-decision
catchphrase,Challenge Accepted,/memes/challenge-accepted
catchphrase,Come At Me Bro,/memes/come-at-me-bro
catchphrase,Kim Jong Il Looking At Things,/memes/kim-jong-il-looking-at-things
catchphrase,Based God,/memes/based-god
catchphrase,My Dad is Li Gang! (我爸是李刚!),/memes/events/my-dad-is-li-gang-我爸是李刚
catchphrase,Are You A Wizard,/memes/are-you-a-wizard
catchphrase,I Know That Feel Bro,/memes/i-know-that-feel-bro
catchphrase,It's Something,/memes/its-something
catchphrase,I Don't Want to Live on This Planet Anymore,/memes/i-dont-want-to-live-on-this-planet-anymore
catchphrase,"Oh My God, Karen, You Can’t Just Ask Someone Why They're White",/memes/oh-my-god-karen-you-cant-just-ask-someone-why-theyre-white
catchphrase,Bow Ties Are Cool,/memes/bow-ties-are-cool
catchphrase,I've Seen Some Shit,/memes/i-ve-seen-some-shit
catchphrase,MER IL ET FOU,/memes/mer-il-et-fou
catchphrase,"Thanks, Obama!",/memes/thanks-obama
catchphrase,Choo Choo Motherfucker,/memes/choo-choo-motherfucker
catchphrase,Literally Hitler,/memes/literally-hitler
catchphrase,Haters Gonna Hate,/memes/haters-gonna-hate
catchphrase,I'm Twelve Years Old and What is This?,/memes/im-twelve-years-old-and-what-is-this
catchphrase,Loneliness Party (寂寞党),/memes/loneliness-party-寂寞党
catchphrase,"Don't Obsess Over Me, I Am Only A Legend",/memes/dont-obsess-over-me-i-am-only-a-legend
catchphrase,Has Anyone Really Been Far Even as Decided to Use Even Go Want to do Look More Like?,/memes/has-anyone-really-been-far-even-as-decided-to-use-even-go-want-to-do-look-more-like
catchphrase,Ronaldo!,/memes/ronaldo
catchphrase,Abandon Thread,/memes/abandon-thread
catchphrase,Oh You So Crazy,/memes/oh-you-so-crazy
catchphrase,"Jia Jun Peng, your mother wants you to come home for dinner!",/memes/jia-jun-peng-your-mother-wants-you-to-come-home-for-dinner
catchphrase,Barack Obama Is Your New Bicycle,/memes/barack-obama-is-your-new-bicycle
catchphrase,Feels Good Man,/memes/feels-good-man
catchphrase,Best Korea,/memes/best-korea
catchphrase,WOW! HOT a What Baabhabhiat,/memes/wow-hot-a-what-baabhabhiat
snowclone,Me and the Boys,/memes/me-and-the-boys
snowclone,"You Mess With Crabo, You Get a Stabo",/memes/you-mess-with-crabo-you-get-a-stabo
snowclone,I Am Forcibly Removed From The Premises,/memes/i-am-forcibly-removed-from-the-premises
snowclone,Whoppy Machine Broke,/memes/whoppy-machine-broke
snowclone,Notices Bulge / OwO What's This?,/memes/notices-bulge-owo-whats-this
snowclone,And In That Moment I Swear We Were Infinite,/memes/and-in-that-moment-i-swear-we-were-infinite
snowclone,"Before You Say I Am Stoling This Art, Let Me Explain You A Thing",/memes/before-you-say-i-am-stoling-this-art-let-me-explain-you-a-thing
snowclone,Like Skyrim With Guns,/memes/like-skyrim-with-guns
snowclone,Hitler Did Nothing Wrong,/memes/hitler-did-nothing-wrong
snowclone,Super Cool Ski Instructor,/memes/super-cool-ski-instructor
snowclone,"""Somebody That I Used To Know""",/memes/somebody-that-i-used-to-know
snowclone,"Shit, I'm Late For School",/memes/shit-im-late-for-school
snowclone,Bill O'Reilly You Can't Explain That,/memes/bill-oreilly-you-cant-explain-that
snowclone,Why Not Both? / Why Don't We Have Both?,/memes/why-not-both-why-dont-we-have-both
snowclone,"Imminent Ned / Brace Yourselves, Winter is Coming",/memes/imminent-ned-brace-yourselves-winter-is-coming
snowclone,Megyn Kelly Essentially,/memes/megyn-kelly-essentially
snowclone,The Rent is Too Damn High / Jimmy McMillan,/memes/the-rent-is-too-damn-high-jimmy-mcmillan
snowclone,2010 Wikipedia Fundraising Campaign,/memes/events/2010-wikipedia-fundraising-campaign
snowclone,Captain Hindsight,/memes/captain-hindsight
snowclone,"If You Watch X Backwards, It's About Y",/memes/if-you-watch-x-backwards-its-about-y
snowclone,Do You Want Ants?,/memes/do-you-want-ants
snowclone,Kanye Interrupts / Imma Let You Finish,/memes/kanye-interrupts-imma-let-you-finish
snowclone,Identifying Wood,/memes/identifying-wood
snowclone,The Most Interesting Man in the World,/memes/the-most-interesting-man-in-the-world
snowclone,Pretty Cool Guy,/memes/pretty-cool-guy
snowclone,They See Me Rollin',/memes/they-see-me-rollin
snowclone,"Hitler's ""Downfall"" Parodies",/memes/hitlers-downfall-parodies
snowclone,In a Nutshell,/memes/in-a-nutshell
snowclone,I Got 99 Problems But a Bitch Ain't One,/memes/i-got-99-problems-but-a-bitch-aint-one
snowclone,Snowclone,/memes/snowclone
snowclone,Muh,/memes/muh
snowclone,Swiggity Swag,/memes/swiggity-swag
snowclone,"Every time you masturbate, God kills a kitten",/memes/every-time-you-masturbate-god-kills-a-kitten
snowclone,A Wild X Appears! / Wild X Appeared!,/memes/a-wild-x-appears-wild-x-appeared
snowclone,Got Milk?,/memes/got-milk
snowclone,"I, For One, Welcome Our New Insect Overlords",/memes/i-for-one-welcome-our-new-insect-overlords
snowclone,Keep Calm and Carry On,/memes/keep-calm-and-carry-on
